구,아동 수,교사 수,교사 1인당 아동 수
송파구,12990,2825,4.6
강남구,6846,1666,4.1
서초구,7077,1622,4.4
관악구,6335,1380,4.6
동작구,6022,1389,4.3
영등포구,8726,2077,4.2
금천구,4726,1038,4.6
구로구,8942,1869,4.8
강서구,10729,2367,4.5
양천구,7413,1606,4.6
마포구,6464,1536,4.2
서대문구,5150,1116,4.6
강동구,9878,2054,4.8
은평구,8586,1900,4.5
노원구,7765,1943,4.0
도봉구,5222,1195,4.4
강북구,4877,989,4.9
성북구,6885,1570,4.4
중랑구,7387,1645,4.5
동대문구,6102,1276,4.8
광진구,4937,1123,4.4
성동구,5286,1205,4.4
용산구,3728,845,4.4
중구,2712,696,3.9
종로구,2642,735,3.6
