구별,개소 (개소),면적 (㎡)
종로구,562,224004.0
중구,400,221589.0
용산구,348,357739.0
성동구,406,304821.0
광진구,251,287287.0
동대문구,320,420381.0
중랑구,296,540034.0
성북구,359,408471.0
강북구,210,138655.0
도봉구,321,263936.0
노원구,405,660058.0
은평구,257,410163.0
서대문구,232,253427.0
마포구,421,886405.0
양천구,250,477749.0
강서구,359,1152736.0
구로구,378,628110.0
금천구,210,388290.0
영등포구,405,798772.0
동작구,250,282598.0
관악구,300,252556.0
서초구,322,1449157.0
강남구,425,2007604.0
송파구,340,1001474.0
강동구,297,605754.0
