자치구별,발생
종로구,3138
중구,3071
용산구,2967
성동구,2194
광진구,3619
동대문구,3253
중랑구,3599
성북구,2749
강북구,2832
도봉구,2141
노원구,3896
은평구,3487
서대문구,2374
마포구,4096
양천구,3169
강서구,4663
구로구,3857
금천구,2577
영등포구,4819
동작구,2735
관악구,4879
서초구,4459
강남구,6947
송파구,5167
강동구,3711
