구분,총계
종로구,"1,966"
중구,"2,584"
용산구,"2,970"
성동구,"4,175"
광진구,"3,592"
동대문구,"2,759"
중랑구,"4,193"
성북구,"4,957"
강북구,"3,321"
도봉구,"2,385"
노원구,"2,626"
은평구,"4,653"
서대문구,"3,538"
마포구,"2,638"
양천구,"3,890"
강서구,"3,353"
구로구,"4,831"
금천구,"2,885"
영등포구,"4,660"
동작구,"2,690"
관악구,"5,642"
서초구,"4,995"
강남구,"7,243"
송파구,"3,253"
강동구,"3,192"
