구명,수
강남구,16
강동구,10
강북구,7
강서구,9
관악구,5
광진구,7
구로구,13
금천구,4
노원구,9
도봉구,9
동대문구,9
동작구,8
마포구,6
서대문구,4
서초구,9
성동구,7
성북구,13
송파구,12
양천구,10
영등포구,6
용산구,4
은평구,8
종로구,9
중구,8
중랑구,5
